Name,Age,Status,Price,Methods,User Viewed,Rating,Category,Domicile,Gender,
Monica Putri Yani,21,Psychologist,"Rp85.000,00",Online,200,"3,5",Family,Online,Female,
Mohammad Candra,18,Counselor,"Rp55.000,00",Online,450,4,Finance,Online,Male,"Consultation Online 4,00 Finance Male"
Salma fitriyani,32,Psychologist,"Rp60.000,00",Offline,120,"3,7",Finance,Gunung Kidul,Female,
Mega,40,Psychiatrist,"Rp125.000,00",Hybrid,350,5,Sexual,Jakarta Pusat,Female,"Psychiatrist Hybrid 5,00 Sexual Female"
Himawari Yuka,22,Psychiatrist,"Rp100.000,00",Online,188,"4,98",Sexual,Online,Female,"Psychiatrist Online 4,98 Sexual Female"
Melissa,27,Psychologist,"Rp75.000,00",Online,1200,5,Finance,Online,Female,
Kiki Amalia Oktoviani,19,Psychologist,"Rp65.000,00",Online,1000,"3,99",Finance,Online,Female,
Abdullah Azis,27,Psychiatrist,"Rp72.000,00",Hybrid,200,"4,49",School,Tangerang,Male,"Psychiatrist Hybrid 4,49 School Male"
Mohammad Dede Yusuf,22,Counselor,"Rp50.000,00",Hybrid,750,"1,9",Finance,Cirebon,Male,"Consultation Hybrid 1,90 Finance Male"
Melina Ayudia,22,Counselor,"Rp50.000,00",Offline,350,3,Finance,Medan,Female,"Consultation Offline 3,00 Finance Female"
Ramadan Yusuf,21,Counselor,"Rp65.000,00",Offline,175,"2,98",Family,Bantul,Male,"Consultation Offline 2,98 Family Male"
RIfqi Ramadhni,25,Psychiatrist,"Rp72.000,00",Online,450,4,Sexual,Online,Male,"Psychiatrist Online 4,00 Sexual Male"
Rifki Rammadan,31,Counselor,"Rp55.000,00",Online,320,"4,2",Family,Online,Male,"Consultation Online 4,20 Family Male"
Monika Putri Sriyani,20,Counselor,"Rp35.000,00",Hybrid,550,2,School,Bantul,Female,"Consultation Hybrid 2,00 School  Female"
Nurhanika,25,Counselor,"Rp62.000,00",Hybrid,450,5,Friend,Cirebon,Female,"Consultation Hybrid 5,00 Friend Female"
Habibi Maulana Malik,27,Psychiatrist,"Rp75.000,00",Online,500,"4,75",Friend,Online,Male,"Psychiatrist Online 4,75 Friend Male"
Yuli Saranah,32,Psychiatrist,"Rp90.000,00",Offline,800,5,Friend,Bekasi,Female,"Psychiatrist Offline 5,00 Friend Female"
Mohammad Taufik Hidayattulah,25,Psychiatrist,"Rp75.000,00",Offline,750,"3,9",Friend,Bandung,Male,"Psychiatrist Offline 3,90 Friend Male"
Dede Hidayat,31,Psychiatrist,"Rp80.000,00",Online,750,"4,4",Friend,Online,Male,"Psychiatrist Online 4,40 Friend Male"
Lukman Hakim,26,Counselor,"Rp57.000,00",Online,500,4,Sexual,Online,Male,"Consultation Online 4,00 Sexual Male"
Jhon David,31,Psychiatrist,"Rp72.000,00",Online,1500,"4,5",Sexual,Online,Male,"Psychiatrist Online 4,50 Sexual Male"
Jhonson,28,Psychiatrist,"Rp77.000,00",Online,800,"4,5",School,Online,Male,"Psychiatrist Online 4,50 School Male"
Iis Noviyanti Oktova,33,Psychiatrist,"Rp100.000,00",Online,200,5,School,Online,Female,"Psychiatrist Online 5,00 School Female"
Krisna Mualana,28,Counselor,"Rp50.000,00",Online,420,"3,2",Family,Online,Male,"Consultation Online 3,20 Family Male"
Robin,30,Psychiatrist,"Rp70.000,00",Online,500,"4,8",School,Online,Female,"Psychiatrist Online 4,80 School Female"
Maulana Kevin,25,Psychologist,"Rp65.000,00",Online,320,4,School,Online,Male,
Risky Hidayat,32,Counselor,"Rp88.000,00",Online,450,4,Sexual,Online,Male,"Consultation Online 4,00 Sexual Male"
Sandiyah,20,Counselor,"Rp48.000,00",Offline,300,"2,9",Finance,Cirebon,Female,"Consultation Offline 2,90 Finance Female"
Purba Kiki,32,Psychiatrist,"Rp80.000,00",Online,500,"4,8",Friend,Online,Male,"Psychiatrist Online 4,80 Friend Male"
Maki Otsuki,40,Psychologist,"Rp75.000,00",Online,1200,5,Friend,Online,Female,
Agus Adisetia,32,Counselor,"Rp65.000,00",Online,400,"3,85",Friend,Online,Male,"Consultation Online 3,85 Friend Male"
Novi Azizah,27,Psychologist,"Rp58.000,00",Hybrid,750,4,Friend,Semarang,Female,
